id,review_date,purchased_date,product_type,product_name,score,review_text
26,2022-11-07,2021-12-11,wish coin,Almost Lucky Penny,7,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
27,2023-06-02,2022-10-22,invisibility cloak,Hide N Seek Pro,3,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Works fine except my shoes stay visible, which ruins dramatic exits."
28,2025-10-03,2024-12-31,necromancer's grimoire,Raise And Shine Handbook,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Brought my group chat back from the dead. They immediately started sending memes again."
29,2024-08-04,2023-08-28,haunted ring,Ring of Red Flags,3,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Ring keeps buzzing whenever I text the wrong person.
30,2024-04-24,2023-08-01,truth serum,Blabbermouth Tonic,7,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
31,2024-07-06,2023-12-04,lucky charm,Lottery Maybe Keychain,10,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
32,2022-03-07,2021-06-18,invisibility cloak,Social Exit Cape,6,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Works fine except my shoes stay visible, which ruins dramatic exits."
33,2025-07-14,2024-08-17,summoning candle,Customer Support Candle,4,"Does technically work, but it keeps calling my mom to report my life choices.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons."
34,2022-11-13,2022-10-01,summoning candle,Customer Support Candle,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Comes with a hold music curse whenever you put it out."
35,2020-12-21,2020-01-19,wish coin,Almost Lucky Penny,7,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
36,2022-03-21,2021-12-23,necromancer's grimoire,Group Chat With The Dead,6,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Brought my group chat back from the dead. They immediately started sending memes again.
37,2023-02-25,2022-09-05,time hourglass,Laggy Hourglass,6,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
38,2025-11-11,2025-10-04,wish coin,Almost Lucky Penny,7,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
39,2025-01-02,2024-06-17,summoning candle,Customer Support Candle,7,"Not great, not terrible. Worked twice, set the toaster on fire once.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
40,2025-07-21,2025-01-29,cursed doll,Grandma's Knitter,10,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
41,2021-02-06,2020-11-01,love potion,Lonely No More Vial,4,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Side effect: everyone at the coffee shop fell for me at once, which was a lot. Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement."
42,2022-08-18,2022-07-03,magic carpet,Rug of Maybe Flying,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
43,2024-05-30,2023-11-25,haunted ring,Ex Engagement Band,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Ring keeps buzzing whenever I text the wrong person.
44,2023-04-24,2022-10-25,cursed doll,Grandma's Knitter,4,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
45,2023-01-14,2022-06-20,talking sword,Chatterblade,5,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Keeps rating my fighting form like a reality show judge.
46,2023-10-21,2022-11-27,enchanted mirror,FilterFree Reflection,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up."
47,2022-06-12,2021-10-01,enchanted mirror,FilterFree Reflection,6,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.
48,2020-12-13,2020-03-09,invisibility cloak,Barely There Cloak,5,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Works fine except my shoes stay visible, which ruins dramatic exits."
49,2022-06-26,2022-03-27,magic carpet,Secondhand SkyMat,9,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
50,2025-05-10,2024-08-08,cursed doll,Grandma's Knitter,5,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
51,2024-01-02,2023-06-22,lucky charm,Lottery Maybe Keychain,7,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents."
52,2022-10-13,2022-09-20,invisibility cloak,Hide N Seek Pro,7,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Works fine except my shoes stay visible, which ruins dramatic exits."
53,2022-10-25,2022-08-17,dragon egg,Suspicious Rock,1,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
54,2023-10-31,2023-07-24,love potion,Second Chance Brew,2,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Ex keeps trying to borrow it, which feels like a red flag."
55,2022-02-19,2021-10-10,necromancer's grimoire,Group Chat With The Dead,4,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Brought my group chat back from the dead. They immediately started sending memes again."
56,2024-07-19,2023-08-03,truth serum,Spill It Drops,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
57,2024-11-13,2024-04-04,teleportation stone,DelayPort Rock,6,"Good starter item if you are okay with minor hauntings and occasional time loops.  Gets you close to your destination, usually a bus stop away."
58,2024-05-18,2023-10-15,dragon egg,Fire Hazard Egg,3,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
59,2021-04-18,2021-02-21,magic carpet,Rug of Maybe Flying,8,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
60,2022-03-05,2022-01-31,necromancer's grimoire,Raise And Shine Handbook,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Brought my group chat back from the dead. They immediately started sending memes again."
61,2022-01-24,2021-01-26,cursed doll,Porcelain Trouble,6,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
62,2022-08-14,2022-07-02,teleportation stone,MetroSkip Stone,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Gets you close to your destination, usually a bus stop away."
63,2021-10-15,2021-10-10,enchanted mirror,Mirror of Deep Regrets,9,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.
64,2022-08-23,2022-07-16,invisibility cloak,Introvert's Blanket,7,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Works fine except my shoes stay visible, which ruins dramatic exits."
65,2023-11-01,2023-10-17,cursed doll,Grandma's Knitter,7,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
66,2021-11-02,2021-06-20,summoning candle,DemonLite,6,"Had to recalibrate the runes, but after that it works mostly as advertised.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
67,2021-12-19,2021-12-02,necromancer's grimoire,HR For Spirits,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Brought my group chat back from the dead. They immediately started sending memes again.
68,2022-06-04,2021-12-14,enchanted mirror,FilterFree Reflection,10,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.
69,2024-09-11,2024-03-16,haunted ring,Ghosted Band,2,Listing said 'lightly cursed' but I am now on my third exorcist this week.  Ring keeps buzzing whenever I text the wrong person.
70,2021-06-04,2020-07-11,summoning candle,Customer Support Candle,4,"Does technically work, but it keeps calling my mom to report my life choices.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons."
71,2025-05-08,2024-10-05,necromancer's grimoire,Skeleton Crew Manual,5,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Brought my group chat back from the dead. They immediately started sending memes again.
72,2025-09-26,2024-10-13,teleportation stone,DelayPort Rock,1,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Gets you close to your destination, usually a bus stop away."
73,2021-11-05,2021-04-28,love potion,CupidLeak,5,"Fine if you read all the warnings. I did not. That part is on me.  Ex keeps trying to borrow it, which feels like a red flag. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
74,2021-08-31,2021-05-02,dragon egg,Suspicious Rock,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
75,2025-08-05,2025-06-25,teleportation stone,Almost There Pebble,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Gets you close to your destination, usually a bus stop away."
76,2021-05-19,2020-08-26,time hourglass,Weekend Extender,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
77,2021-03-20,2020-06-17,wish coin,Forked Fate Token,7,"Not great, not terrible. Worked twice, set the toaster on fire once.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
78,2021-08-29,2021-06-15,necromancer's grimoire,Raise And Shine Handbook,6,"Not great, not terrible. Worked twice, set the toaster on fire once.  Brought my group chat back from the dead. They immediately started sending memes again."
79,2024-05-02,2023-12-04,cursed doll,Grandma's Knitter,3,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
80,2024-01-31,2023-07-26,wish coin,Regret Nickel,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
81,2021-11-30,2021-03-01,necromancer's grimoire,Group Chat With The Dead,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Brought my group chat back from the dead. They immediately started sending memes again."
82,2024-09-18,2023-12-28,cursed doll,Annabell-ish,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
83,2021-01-26,2020-03-09,teleportation stone,Lag Portal Stone,4,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Gets you close to your destination, usually a bus stop away."
84,2021-02-02,2020-04-06,necromancer's grimoire,Raise And Shine Handbook,1,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Brought my group chat back from the dead. They immediately started sending memes again."
85,2023-02-20,2022-07-13,necromancer's grimoire,Raise And Shine Handbook,7,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Brought my group chat back from the dead. They immediately started sending memes again.
86,2021-10-24,2021-08-15,cursed doll,Grandma's Knitter,1,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
87,2025-05-28,2024-06-19,magic carpet,Patchwork Glider,7,"Fine if you read all the warnings. I did not. That part is on me.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
88,2025-08-05,2025-02-07,lucky charm,Lottery Maybe Keychain,8,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton."
89,2023-12-25,2022-12-25,enchanted mirror,Truthframe 3000,9,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton."
90,2023-03-28,2022-08-09,invisibility cloak,Social Exit Cape,10,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Works fine except my shoes stay visible, which ruins dramatic exits."
91,2021-08-24,2021-01-16,love potion,Lonely No More Vial,6,"Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Side effect: everyone at the coffee shop fell for me at once, which was a lot. Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement."
92,2023-03-22,2022-12-30,love potion,CupidLeak,8,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Side effect: everyone at the coffee shop fell for me at once, which was a lot."
93,2021-12-14,2021-06-30,lucky charm,Traffic Light Clover,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe."
94,2021-07-07,2021-01-12,enchanted mirror,Exposer Glass,5,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
95,2024-02-16,2023-05-12,teleportation stone,DelayPort Rock,4,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Gets you close to your destination, usually a bus stop away."
96,2025-04-21,2024-12-26,haunted ring,Spectral Promise,6,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Ring keeps buzzing whenever I text the wrong person."
97,2023-12-05,2023-10-18,dragon egg,Fire Hazard Egg,6,"Fine if you read all the warnings. I did not. That part is on me.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
98,2025-10-21,2025-02-03,time hourglass,ChronoDrip,2,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
99,2022-04-24,2022-01-09,teleportation stone,Lag Portal Stone,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Gets you close to your destination, usually a bus stop away."
100,2022-06-03,2022-01-18,necromancer's grimoire,Raise And Shine Handbook,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Brought my group chat back from the dead. They immediately started sending memes again.
101,2021-02-05,2021-01-13,invisibility cloak,Social Exit Cape,2,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Works fine except my shoes stay visible, which ruins dramatic exits."
102,2023-12-28,2023-09-18,cursed doll,Annabell-ish,4,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
103,2023-12-19,2023-12-10,love potion,Swipe Right Serum,5,"Good starter item if you are okay with minor hauntings and occasional time loops.  Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement."
104,2025-05-24,2025-01-06,enchanted mirror,Exposer Glass,5,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.
105,2023-05-13,2023-01-14,cursed doll,Porcelain Trouble,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
106,2024-02-27,2023-04-25,invisibility cloak,Barely There Cloak,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Works fine except my shoes stay visible, which ruins dramatic exits."
107,2023-06-28,2023-05-16,lucky charm,Rent Day Rabbit Foot,6,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.
108,2024-06-19,2023-09-09,dragon egg,Fire Hazard Egg,9,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
109,2024-10-19,2024-08-11,cursed doll,Annabell-ish,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
110,2024-03-19,2024-01-09,cursed doll,Porcelain Trouble,3,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Only speaks at night and only in petty complaints about my life choices.
111,2025-07-27,2024-11-16,cursed doll,Grandma's Knitter,9,"Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
112,2025-04-19,2024-09-27,time hourglass,Deadline Bender,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
113,2023-12-19,2023-08-09,teleportation stone,Almost There Pebble,4,"Does technically work, but it keeps calling my mom to report my life choices.  Gets you close to your destination, usually a bus stop away."
114,2023-02-12,2022-04-22,magic carpet,Rug of Maybe Flying,10,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals."
115,2025-05-25,2024-12-01,truth serum,Blabbermouth Tonic,7,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.
116,2023-05-08,2023-01-13,cursed doll,Annabell-ish,2,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
117,2022-09-08,2021-10-30,necromancer's grimoire,Raise And Shine Handbook,5,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Brought my group chat back from the dead. They immediately started sending memes again.
118,2024-05-23,2024-05-19,haunted ring,Ex Engagement Band,3,Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Ring keeps buzzing whenever I text the wrong person.
119,2024-12-30,2024-02-22,lucky charm,Traffic Light Clover,10,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
120,2024-04-04,2023-10-11,love potion,Swipe Right Serum,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Used it on a dating app meetup and things escalated into a royal engagement.
121,2024-05-23,2023-06-04,dragon egg,Fire Hazard Egg,4,"Does technically work, but it keeps calling my mom to report my life choices.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
122,2024-05-20,2023-11-17,invisibility cloak,Hide N Seek Pro,4,"The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Works fine except my shoes stay visible, which ruins dramatic exits."
123,2023-05-31,2022-11-26,teleportation stone,DelayPort Rock,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Gets you close to your destination, usually a bus stop away."
124,2023-01-26,2022-06-24,truth serum,Tell All Elixir,3,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
125,2021-10-03,2021-04-02,time hourglass,ChronoDrip,2,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
126,2022-08-23,2022-01-05,talking sword,Overly Honest Edge,8,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
127,2022-04-25,2022-01-16,love potion,CupidLeak,6,"Does technically work, but it keeps calling my mom to report my life choices.  Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
128,2024-01-03,2023-06-21,teleportation stone,Lag Portal Stone,5,"Not great, not terrible. Worked twice, set the toaster on fire once.  Gets you close to your destination, usually a bus stop away."
129,2024-04-04,2023-09-04,talking sword,Chatterblade,4,"Had to recalibrate the runes, but after that it works mostly as advertised.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
130,2023-04-29,2022-08-15,lucky charm,Lottery Maybe Keychain,7,"You get what you pay for. Good for practice, not for serious demon negotiations."
131,2021-01-09,2020-10-11,truth serum,Spill It Drops,9,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
132,2025-07-27,2025-01-19,time hourglass,Laggy Hourglass,7,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
133,2024-05-18,2023-12-18,cursed doll,Grandma's Knitter,1,"Does technically work, but it keeps calling my mom to report my life choices.  Only speaks at night and only in petty complaints about my life choices."
134,2025-03-12,2024-10-27,time hourglass,Weekend Extender,4,"Not great, not terrible. Worked twice, set the toaster on fire once.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
135,2025-05-09,2024-07-03,love potion,Lonely No More Vial,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Ex keeps trying to borrow it, which feels like a red flag. Used it on a dating app meetup and things escalated into a royal engagement. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
136,2023-01-08,2022-12-10,cursed doll,Annabell-ish,2,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
137,2023-04-25,2023-03-29,dragon egg,Fire Hazard Egg,7,"Does technically work, but it keeps calling my mom to report my life choices.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
138,2021-01-11,2020-08-11,time hourglass,Weekend Extender,7,Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
139,2021-06-16,2020-10-20,truth serum,Spill It Drops,1,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
140,2021-03-06,2020-11-01,time hourglass,Deadline Bender,6,Decent condition for second hand magic. Smells like brimstone and lavender.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
141,2023-12-10,2023-04-25,haunted ring,Spectral Promise,3,"Not great, not terrible. Worked twice, set the toaster on fire once.  Ring keeps buzzing whenever I text the wrong person."
142,2022-09-01,2022-01-19,talking sword,Motivational Knife,2,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
143,2021-12-02,2021-02-12,summoning candle,LateNight Summon,10,"Comes with emotional baggage from the previous owner. On the upside, free ghost therapist.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons."
144,2025-03-02,2024-10-25,necromancer's grimoire,Raise And Shine Handbook,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Brought my group chat back from the dead. They immediately started sending memes again."
